CIK,"('exchange_and_symbol', 'variation_0')",stock_price_at_prediction_date,date
97476,Nasdaq:TXN,167.94,2021-01-01
97745,NYSE:TMO,500.33,2021-01-01
98222,NYSE:TDW,10.09,2021-01-01
98246,NYSE:TIF,0,2021-01-01
98338,Nasdaq:TSRI,7.09,2021-01-01
98362,NYSE:TKR,84.87,2021-01-01
98677,NYSE:TR,27.54,2021-01-01
99197,NYSE:TAI,0,2021-01-01
99302,Nasdaq:TRNS,34.94,2021-01-01
99359,NYSE:BZC,0,2021-01-01
99614,NYSE:TY,29.92,2021-01-01
99780,NYSE:TRN,27.97,2021-01-01
100378,Nasdaq:TWIN,8.32,2021-01-01
100493,NYSE:TSN,64.61,2021-01-01
100517,Nasdaq:UAL,43.62,2021-01-01
100591,NYSE:AGX,46.63,2021-01-01
100726,NYSE:UFI,19.57,2021-01-01
100885,NYSE:UNP,212.72,2021-01-01
100979,,0,2021-01-01
101063,NYSE:CQB,0,2021-01-01
101199,Nasdaq:UFCS,28.92,2021-01-01
101295,Nasdaq:UG,14.4,2021-01-01
101382,Nasdaq:UMBF,76.41,2021-01-01
101538,AMEX:UAMY,0,2021-01-01
101542,,0,2021-01-01
101594,Nasdaq:USEG,3.95,2021-01-01
101778,NYSE:MRO,7.69,2021-01-01
101829,NYSE:RTX,69.78,2021-01-01
101830,NYSE:S,0,2021-01-01
101984,Nasdaq:UEIC,56.17,2021-01-01
102037,NYSE:UVV,54.56,2021-01-01
102109,AMEX:UUU,0,2021-01-01
102212,Nasdaq:UVSP,23.12,2021-01-01
102426,NYSE:STEW,11.3,2021-01-01
102499,NASDAQ:GEOW,0,2021-01-01
102729,NYSE:VMI,194.5,2021-01-01
102752,Nasdaq:VSEC,41,2021-01-01
103145,Nasdaq:VECO,19.57,2021-01-01
103379,NYSE:VFC,88.28,2021-01-01
103595,Nasdaq:VLGEA,22.15,2021-01-01
103730,NYSE:VSH,22.76,2021-01-01
103872,NYSE MKT:VOLT,0,2021-01-01
104169,NYSE:WMT,48.88,2021-01-01
104207,NYSE:WAG,0,2021-01-01
104375,,0,2021-01-01
104777,NYSE:ALTV,0,2021-01-01
104889,NYSE:GHC,539.32,2021-01-01
104894,NYSE:ELME,21.04,2021-01-01
104897,NASDAQ:WSCI,0,2021-01-01
104918,NYSE:AVA,40.79,2021-01-01
105016,NYSE:WSO,245.8,2021-01-01
105132,Nasdaq:WDFC,269.66,2021-01-01
105319,Nasdaq:WW,24.2,2021-01-01
105418,NYSE:WMK,49.15,2021-01-01
105634,NYSE:EME,101.12,2021-01-01
105744,AMEX:GBR,0,2021-01-01
105770,NYSE:WST,304.06,2021-01-01
106040,Nasdaq:WDC,54.74,2021-01-01
106374,,0,2021-01-01
106455,NASDAQ:WLBA,0,2021-01-01
106532,Nasdaq:WEYS,17.65,2021-01-01
106535,NYSE:WY,33.61,2021-01-01
106640,NYSE:WHR,182.47,2021-01-01
107140,NYSE:WLY,48.07,2021-01-01
107263,NYSE:WMB,21.54,2021-01-01
107559,,0,2021-01-01
107687,NYSE:WGO,65.53,2021-01-01
108312,Nasdaq:WWD,124.85,2021-01-01
108385,Nasdaq:WRLD,120.09,2021-01-01
108516,NYSE:WOR,35.19,2021-01-01
108985,Nasdaq:YORW,47.51,2021-01-01
109156,NYSE:ZLC,0,2021-01-01
109177,NYSE:SPB,79.57,2021-01-01
109198,NYSE:TJX,69.9,2021-01-01
109380,Nasdaq:ZION,49.99,2021-01-01
109563,NYSE:AIT,83.81,2021-01-01
109657,Nasdaq:GTBP,260.1,2021-01-01
109747,,0,2021-01-01
110390,NYSE:UN,0,2021-01-01
110430,NYSE:FTO,0,2021-01-01
110471,NYSE:WWW,32.45,2021-01-01
110621,NYSE:RPM,88.04,2021-01-01
200245,,0,2021-01-01
200406,NYSE:JNJ,160.37,2021-01-01
201283,NYSE:TLM,0,2021-01-01
201461,NYSE:CYN,0,2021-01-01
201533,,0,2021-01-01
202058,NYSE:LHX,181.25,2021-01-01
202467,,0,2021-01-01
202890,NASDAQ:ARS,0,2021-01-01
203077,NYSE:STJ,0,2021-01-01
203248,NYSE:SUG,0,2021-01-01
203527,NYSE:VAR,175.78,2021-01-01
203596,Nasdaq:WSBC,32.39,2021-01-01
215419,NYSE:CKP,0,2021-01-01
215466,NYSE:CDE,11,2021-01-01
215829,,0,2021-01-01
215994,,0,2021-01-01
216039,NYSE:GRBEQ,0,2021-01-01
216085,NYSE:HVT,30.04,2021-01-01
216108,NYSE:NFS,0,2021-01-01
216228,NYSE:ITT,82.26,2021-01-01
216539,NYSE:MEG,41.15,2021-01-01
216851,NYSE:PEO,12.48,2021-01-01
217346,NYSE:TXT,48.8,2021-01-01
217410,NYSE:UL,59.82,2021-01-01
225208,,0,2021-01-01
225263,NYSE MKT:NEWP,0,2021-01-01
225635,NYSE:BIE,0,2021-01-01
225648,NYSE:CVA,0,2021-01-01
230119,NASDAQ:CRBC,0,2021-01-01
230498,NYSE:RKT,19.72,2021-01-01
230557,Nasdaq:SIGI,70.28,2021-01-01
275053,Nasdaq:NATR,15.98,2021-01-01
275119,NASDAQ:BYLK,0,2021-01-01
275694,NYSE:MCI,13.26,2021-01-01
275880,NYSE:PSN,36.88,2021-01-01
276209,NASDAQ:CTWS,0,2021-01-01
276463,NYSE:XOVR,0,2021-01-01
276720,Nasdaq:PCYO,11.83,2021-01-01
277058,NYSE:UWN,0,2021-01-01
277135,NYSE:GWW,400.01,2021-01-01
277375,NASDAQ:DGAS,0,2021-01-01
277509,NYSE:FSS,35.71,2021-01-01
277595,NYSE:EGN,0,2021-01-01
277948,Nasdaq:CSX,31.34,2021-01-01
278041,NYSE:ISH,0,2021-01-01
278130,NYSE:PIR,0,2021-01-01
278165,Nasdaq:OMQS,0,2021-01-01
278166,Nasdaq:CVCO,193.15,2021-01-01
310056,NYSE:VII,0,2021-01-01
310142,NYSE:SXT,77.5,2021-01-01
310158,NYSE:MRK,80.12,2021-01-01
310354,NYSE:SXI,85.04,2021-01-01
310568,NASDAQ:MSCC,0,2021-01-01
310764,NYSE:SYK,243.72,2021-01-01
311046,,0,2021-01-01
311094,Nasdaq:WABC,60.43,2021-01-01
311337,NYSE:SU,18.76,2021-01-01
311471,NASDAQ:APAGF,0,2021-01-01
311817,NYSE MKT:HMG,0,2021-01-01
312069,NYSE:BCS,8.36,2021-01-01
312070,CBOE:ATMP,0,2021-01-01
313041,,0,2021-01-01
313143,NYSE:HAE,127.58,2021-01-01
313216,NYSE:PHG,50.61,2021-01-01
313364,NYSE:MTR,4.23,2021-01-01
313395,NASDAQ:TXCOQ,0,2021-01-01
313616,NYSE:DHR,212.5,2021-01-01
313716,NASDAQ:HDNG,0,2021-01-01
313807,NYSE:BP,23.91,2021-01-01
313838,NYSE:SONY,102,2021-01-01
313927,NYSE:CHD,84.9,2021-01-01
314203,NYSE:MUX,10.4,2021-01-01
314227,Nasdaq:TOMZ,4.56,2021-01-01
314423,NYSE:RNDY,0,2021-01-01
314489,Nasdaq:BUSE,23.29,2021-01-01
314590,NYSE:SSL,10.19,2021-01-01
314606,NYSE:GEOKQ,0,2021-01-01
314712,,0,2021-01-01
314808,NYSE:VAL,0,2021-01-01
315131,NYSE:PHX,2.5,2021-01-01
315189,NYSE:DE,299.73,2021-01-01
315213,NYSE:RHI,65.07,2021-01-01
315293,NYSE:AON,206.56,2021-01-01
315374,Nasdaq:HURC,30.1,2021-01-01
315449,NYSE:UQM,0,2021-01-01
315545,OTC:PVCT,0,2021-01-01
315709,Nasdaq:IBOC,41.22,2021-01-01
315849,NYSE:SGB,0,2021-01-01
315852,NYSE:RRC,7.74,2021-01-01
315858,NYSE:BVH,0,2021-01-01
316206,NYSE:HOT,0,2021-01-01
316253,NYSE:ENZ,2.69,2021-01-01
316300,NYSE:XCO,0,2021-01-01
316709,NYSE:SCHW,59.06,2021-01-01
316736,NYSE:FPP,0,2021-01-01
316793,NYSE:IRF,0,2021-01-01
316888,AMEX:ASM,0,2021-01-01
317540,Nasdaq:COKE,270.04,2021-01-01
317788,Nasdaq:APPS,51.57,2021-01-01
317891,,0,2021-01-01
318154,Nasdaq:AMGN,234.02,2021-01-01
318306,Nasdaq:ABEO,44.5,2021-01-01
318673,Nasdaq:SNFCA,8.02,2021-01-01
318771,NYSE:DNA,0,2021-01-01
318833,NYSE:TISI,112.2,2021-01-01
318996,NYSE:KEGX,0,2021-01-01
319156,NYSE:CBNR,0,2021-01-01
319201,Nasdaq:KLAC,278.19,2021-01-01
319240,NASDAQ:IRIS,0,2021-01-01
319458,AMEX:ENSV,0,2021-01-01
319654,NYSE:PBT,3.53,2021-01-01
319655,NYSE:SJT,2.91,2021-01-01
319815,NASDAQ:MXWL,0,2021-01-01
320017,Nasdaq:LSTA,23.7,2021-01-01
320121,Nasdaq:TLS,31.81,2021-01-01
320187,NYSE:NKE,144.95,2021-01-01
320193,Nasdaq:AAPL,130.92,2021-01-01
320335,NYSE:GL,96.97,2021-01-01
320340,NYSE:CCRD,41.85,2021-01-01
320345,NASDAQ:MCRS,0,2021-01-01
320387,NASDAQ:FMFC,0,2021-01-01
350698,NYSE:AN,75.76,2021-01-01
350737,NASDAQ:OBCI,0,2021-01-01
350797,NYSE:EV,0,2021-01-01
350846,NYSE:STS,0,2021-01-01
350852,Nasdaq:CTBI,39.62,2021-01-01
350868,Nasdaq:ITI,6.75,2021-01-01
350894,Nasdaq:SEIC,61.41,2021-01-01
350907,NASDAQ:THOR,0,2021-01-01
351483,NASDAQ:ASMI,0,2021-01-01
351569,Nasdaq:ABCB,43.4,2021-01-01
351789,Nasdaq:ELSE,4.42,2021-01-01
351817,NYSE:SBOW,5.64,2021-01-01
351834,Nasdaq:STKL,12.54,2021-01-01
351903,NASDAQ:EPHC,0,2021-01-01
351998,Nasdaq:DAIO,4.51,2021-01-01
352363,NYSE:KATE,0,2021-01-01
352541,NASDAQ:LNT,49.11,2021-01-01
352613,NASDAQ:TALL,0,2021-01-01
352747,NASDAQ:UGNEQ,0,2021-01-01
352825,Nasdaq:FSTR,16,2021-01-01
352915,NYSE:UHS,142.46,2021-01-01
352955,AMEX:CKX,0,2021-01-01
352988,,0,2021-01-01
353020,NASDAQ:AEGN,0,2021-01-01
353024,BATS:PXUS,0,2021-01-01
353184,Nasdaq:AIRT,25.5,2021-01-01
353230,NYSE:OCR,0,2021-01-01
353278,NYSE:NVO,35.05,2021-01-01
353646,,0,2021-01-01
354190,NYSE:AJG,122.33,2021-01-01
354647,Nasdaq:CVBF,21.66,2021-01-01
354655,NASDAQ:BOLT,0,2021-01-01
354707,NYSE:HE,34.97,2021-01-01
354869,NASDAQ:FMER,0,2021-01-01
354908,NASDAQ:FLIR,51.87,2021-01-01
354950,NYSE:HD,266.26,2021-01-01
354963,Nasdaq:SHEN,46.57,2021-01-01
355019,Nasdaq:FONR,18.55,2021-01-01
355379,Nasdaq:MDWT,0,2021-01-01
355429,NYSE:PL,0,2021-01-01
355766,NYSE:HWG,0,2021-01-01
355777,NASDAQ:LOJN,0,2021-01-01
355811,Nasdaq:GNTX,36.76,2021-01-01
355948,Nasdaq:RELL,5.68,2021-01-01
355999,NASDAQ:USTR,0,2021-01-01
356028,NASDAQ:CA,0,2021-01-01
356037,Nasdaq:CSPI,4.46,2021-01-01
356080,NYSE:BLC,0,2021-01-01
356130,NASDAQ:EMCI,0,2021-01-01
356171,Nasdaq:TCBK,39.95,2021-01-01
356213,NASDAQ:PNK,0,2021-01-01
356309,NYSE:NJR,35.34,2021-01-01
356708,NASDAQ:FRGBQ,0,2021-01-01
356858,NASDAQ:FBCI,0,2021-01-01
357020,NASDAQ:XCRA,0,2021-01-01
357097,NASDAQ:FCSC,0,2021-01-01
357173,Nasdaq:OSBC,11.09,2021-01-01
357294,NYSE:HOV,33.21,2021-01-01
357301,Nasdaq:TRST,35.67,2021-01-01
700564,Nasdaq:FULT,25.64,2021-01-01
700565,Nasdaq:FMBH,36.96,2021-01-01
700733,NASDAQ:NPBC,0,2021-01-01
700841,Nasdaq:RCMT,2.07,2021-01-01
700863,NASDAQ:SUSQ,0,2021-01-01
700923,Nasdaq:MYRG,63.49,2021-01-01
701288,Nasdaq:ATRI,662.95,2021-01-01
701345,NYSE:LCC,0,2021-01-01
701347,NYSE:CPF,20.95,2021-01-01
701374,NYSE:SIX,35.79,2021-01-01
701719,AMEX:ELA,0,2021-01-01
701811,NASDAQ:MENT,0,2021-01-01
701818,NYSE:KGC,7.83,2021-01-01
701869,NYSE:IHC,0,2021-01-01
701985,NYSE:BBWI,37.31,2021-01-01
702325,NASDAQ:FMBI,0,2021-01-01
702513,NASDAQ:BOCH,0,2021-01-01
702902,NASDAQ:HNBC,0,2021-01-01
703109,,0,2021-01-01
703351,NYSE:EAT,60.55,2021-01-01
703361,NASDAQ:IDTI,0,2021-01-01
703604,Nasdaq:DSGR,24.4,2021-01-01
704051,NASDAQ:INFR,30.01,2021-01-01
704415,NASDAQ:TVTY,0,2021-01-01
704440,Nasdaq:KRMD,5.69,2021-01-01
704532,NYSE:ONTO,52.98,2021-01-01
704562,Nasdaq:CDMO,13.24,2021-01-01
704693,,0,2021-01-01
705432,Nasdaq:SBSI,33.46,2021-01-01
706129,Nasdaq:HBNC,16.73,2021-01-01
706698,Nasdaq:UTMD,87.45,2021-01-01
706863,Nasdaq:UNB,26.9,2021-01-01
706874,NASDAQ:PLMT,0,2021-01-01
707179,Nasdaq:ONB,17.91,2021-01-01
707209,NYSE MKT:PRK,0,2021-01-01
707388,Nasdaq:STRR,9.57,2021-01-01
707511,OTC:RGRX,0,2021-01-01
707549,Nasdaq:LRCX,514.46,2021-01-01
707605,Nasdaq:ASRV,3.27,2021-01-01
707886,NASDAQ:UCFC,0,2021-01-01
708781,Nasdaq:CASS,39.89,2021-01-01
708818,Nasdaq:NXGN,0,2021-01-01
708819,NYSE:MDR,0,2021-01-01
708821,NYSE:PAR,63.43,2021-01-01
708955,Nasdaq:FFBC,20.23,2021-01-01
709283,Nasdaq:QMCO,7.06,2021-01-01
709337,Nasdaq:FMNB,14.34,2021-01-01
709804,NASDAQ:SXCL,0,2021-01-01
709878,NYSE:UAM,0,2021-01-01
709942,NYSE:GIW,0,2021-01-01
710752,NYSE:SBR,29.68,2021-01-01
710807,NASDAQ:ATGI,0,2021-01-01
710846,NASDAQ:FSIN,0,2021-01-01
711039,,0,2021-01-01
711065,NASDAQ:AMCC,0,2021-01-01
711377,Nasdaq:NEOG,42.1,2021-01-01
711404,Nasdaq:COO,91.27,2021-01-01
711665,NASDAQ:PHMD,0,2021-01-01
711669,Nasdaq:CBAN,14.73,2021-01-01
711772,Nasdaq:CATC,76.96,2021-01-01
712034,NYSE:ACCO,8.73,2021-01-01
712515,Nasdaq:EA,140.74,2021-01-01
712534,Nasdaq:FRME,40.78,2021-01-01
712537,NYSE:FCF,12.13,2021-01-01
712770,NYSE:OLP,19.87,2021-01-01
712771,Nasdaq:CNOB,21.8,2021-01-01
712843,NASDAQ:ELXS,0,2021-01-01
713095,NASDAQ:FFKT,0,2021-01-01
713425,Nasdaq:AMSWA,18.37,2021-01-01
713671,NASDAQ:DNBF,0,2021-01-01
713676,NYSE:PNC,159,2021-01-01
714256,Nasdaq:SMTI,35.5,2021-01-01
714284,NASDAQ:SORL,0,2021-01-01
714310,Nasdaq:VLY,27.65,2021-01-01
714395,Nasdaq:GABC,35.43,2021-01-01
714530,NASDAQ:NBBC,0,2021-01-01
714562,Nasdaq:THFF,41.6,2021-01-01
714655,NASDAQ:BIIBV,0,2021-01-01
715072,NYSE:RNST,37.11,2021-01-01
715153,NYSE:HMC,28.17,2021-01-01
715273,,0,2021-01-01
715446,Nasdaq:ANIX,3.7,2021-01-01
715579,Nasdaq:ACNB,26.7,2021-01-01
715787,Nasdaq:TILE,10.76,2021-01-01
715957,NYSE:D,72.96,2021-01-01
716133,,0,2021-01-01
716314,NYSE:GHM,16.47,2021-01-01
716605,Nasdaq:PWOD,25.71,2021-01-01
716634,Nasdaq:RDI,5.76,2021-01-01
716643,Nasdaq:RGS,178.8,2021-01-01
716646,NASDAQ:CLDA,0,2021-01-01
717423,NYSE:MUR,14.74,2021-01-01
717538,Nasdaq:AROW,28.79,2021-01-01
717605,NYSE:HXL,50.92,2021-01-01
717720,Nasdaq:VALU,31.64,2021-01-01
717806,Nasdaq:FUSB,9.75,2021-01-01
717826,NASDAQ:ERIC,12,2021-01-01
717954,NYSE:UNF,221.09,2021-01-01
718332,Nasdaq:RAVE,0.91,2021-01-01
718573,,0,2021-01-01
718877,Nasdaq:ATVI,89.67,2021-01-01
718924,NASDAQ:SPAN,0,2021-01-01
718937,Nasdaq:STAA,80.07,2021-01-01
718940,NYSE:BCE,43.52,2021-01-01
719135,Nasdaq:APYX,7.9,2021-01-01
719143,NASDAQ:ALNC,0,2021-01-01
719164,NYSE:SGK,0,2021-01-01
719209,NASDAQ:ISRL,0,2021-01-01
719220,Nasdaq:STBA,27.89,2021-01-01
719245,NYSE:WBK,0,2021-01-01
719402,NASDAQ:FXNC,18.17,2021-01-01
719413,NYSE:HL,6.83,2021-01-01
719733,Nasdaq:KTCC,7.68,2021-01-01
719739,Nasdaq:SIVB,431.34,2021-01-01
719866,NASDAQ:ACAT,0,2021-01-01
719955,NYSE:WSM,108.55,2021-01-01
720002,NASDAQ:MSFG,0,2021-01-01
720005,NYSE:RJF,67.82,2021-01-01
720154,Nasdaq:NOTV,13.46,2021-01-01
720327,,0,2021-01-01
720500,Nasdaq:ASYS,6.73,2021-01-01
720672,NYSE:SF,52.7,2021-01-01
720858,Nasdaq:ITIC,152.01,2021-01-01
720875,Nasdaq:DYNT,4.37,2021-01-01
721237,NASDAQ:NLCI,0,2021-01-01
721371,NYSE:CAH,56.31,2021-01-01
721447,NYSE:CAW,0,2021-01-01
721683,NYSE:TSS,0,2021-01-01
721693,Nasdaq:CREG,6.23,2021-01-01
721994,Nasdaq:LKFN,59.56,2021-01-01
722079,NYSE:TRA,0,2021-01-01
722104,NASDAQ:SVNTQ,0,2021-01-01
722256,NYSE:HVB,0,2021-01-01
722313,Nasdaq:NSYS,6.93,2021-01-01
722392,NASDAQ:PLNR,0,2021-01-01
722572,Nasdaq:FKWL,23,2021-01-01
722617,,0,2021-01-01
722692,NASDAQ:SCAI,0,2021-01-01
722723,NYSE:HGR,0,2021-01-01
722830,NASDAQ:IMMU,0,2021-01-01
723125,Nasdaq:MU,79.11,2021-01-01
723188,NYSE:CBU,68.22,2021-01-01
723254,Nasdaq:CTAS,355.06,2021-01-01
723458,NASDAQ:STBC,0,2021-01-01
723531,Nasdaq:PAYX,91.53,2021-01-01
723533,OTC:EXGP,0,2021-01-01
723603,NYSE:CULP,15.67,2021-01-01
723612,Nasdaq:CAR,37.63,2021-01-01
723646,Nasdaq:FRAF,27.68,2021-01-01
723906,NASDAQ:MRDG,0,2021-01-01
723916,NASDAQ:EBSB,0,2021-01-01
724004,Nasdaq:MLAB,291.65,2021-01-01
724606,NASDAQ:PNRA,0,2021-01-01
724742,AMEX:TPHS,0,2021-01-01
724910,NASDAQ:NVEC,62.92,2021-01-01
725363,AMEX:CVM,0,2021-01-01
725876,NASDAQ:FNCX,0,2021-01-01
726513,NYSE:TRCO,0,2021-01-01
726514,NASDAQ:ESIO,0,2021-01-01
726517,NASDAQ:MBVT,0,2021-01-01
726601,Nasdaq:CCBG,26.53,2021-01-01
726603,NASDAQ:QUSA,0,2021-01-01
726728,NYSE:O,57.04,2021-01-01
726854,Nasdaq:CHCO,72.92,2021-01-01
726958,Nasdaq:CASY,184.96,2021-01-01
726990,NASDAQ:AWBCQ,0,2021-01-01
727207,Nasdaq:AXDX,89.2,2021-01-01
727273,Nasdaq:CDZI,10.47,2021-01-01
727346,OTC:GBCS,0,2021-01-01
728249,NASDAQ:INPHQ,0,2021-01-01
728303,NYSE:CRV,0,2021-01-01
728331,NASDAQ:STRN,0,2021-01-01
728387,AMEX:CATX,0,2021-01-01
728535,NASDAQ:JBHT,148.47,2021-01-01
729153,NYSE:RBS,0,2021-01-01
729237,NYSE:PKY,0,2021-01-01
729580,Nasdaq:BELFA,17.52,2021-01-01
729922,NASDAQ:OSIP,0,2021-01-01
729986,Nasdaq:UBSI,35.34,2021-01-01
730000,NASDAQ:SUPX,0,2021-01-01
730255,Nasdaq:CAMP,0,2021-01-01
730263,NYSE:THO,101.75,2021-01-01
730272,Nasdaq:RGEN,204.09,2021-01-01
730464,NYSE:ATGE,33.18,2021-01-01
730708,Nasdaq:SBCF,33,2021-01-01
730716,NASDAQ:ZIGO,0,2021-01-01
731012,Nasdaq:HCSG,30.53,2021-01-01
731653,NASDAQ:UBCP,13.31,2021-01-01
731766,NYSE:UNH,365.03,2021-01-01
731802,NYSE:ATO,89.77,2021-01-01
731805,NASDAQ:PCBC,0,2021-01-01
731939,NYSE:TIN,0,2021-01-01
732026,AMEX:TRT,0,2021-01-01
732412,NASDAQ:MBND,0,2021-01-01
732712,NYSE:VZ,58.53,2021-01-01
732717,NYSE:T,27.69,2021-01-01
732834,NYSE:CLR,0,2021-01-01
733099,NYSE:RCI,47.61,2021-01-01
733269,NYSE:RAMP,80.62,2021-01-01
733590,NYSE:TCI,22.06,2021-01-01
734620,NYSE:BC,83.71,2021-01-01
734820,,0,2021-01-01
735016,NYSE:SCU,0,2021-01-01
736012,Nasdaq:INTZ,364.8,2021-01-01
736260,,0,2021-01-01
736314,,0,2021-01-01
736772,Nasdaq:CCNE,26.25,2021-01-01
736822,NASDAQ:BLUD,0,2021-01-01
737207,NASDAQ:MRNA,115.09,2021-01-01
737210,NASDAQ:LNBB,0,2021-01-01
737468,Nasdaq:WASH,47.93,2021-01-01
737561,NASDAQ:UCIA,0,2021-01-01
737758,NYSE:TTC,101.92,2021-01-01
738214,Nasdaq:AMTX,3.09,2021-01-01
738347,NYSE:NSC,249.85,2021-01-01
739421,Nasdaq:CZFS,54.06,2021-01-01
740260,NYSE:VTR,47.44,2021-01-01
740663,Nasdaq:FLIC,18.73,2021-01-01
740664,Nasdaq:RFIL,5.04,2021-01-01
740694,NYSE:KDN,0,2021-01-01
740728,NASDAQ:FPFCQ,0,2021-01-01
740761,NASDAQ:BUCY,0,2021-01-01
740971,Nasdaq:OPOF,19.24,2021-01-01
741516,Nasdaq:AMNB,0,2021-01-01
741558,,0,2021-01-01
741815,NYSE:HH,0,2021-01-01
742126,NASDAQ:ECOLW,0,2021-01-01
742275,NYSE:BNV,0,2021-01-01
742278,NYSE:RES,3.66,2021-01-01
743238,Nasdaq:SHYF,30.16,2021-01-01
743316,NASDAQ:MXIM,93.92,2021-01-01
743367,AMEX:BHB,0,2021-01-01
743669,NASDAQ:CY,0,2021-01-01
743988,NASDAQ:XLNX,149.71,2021-01-01
744187,NYSE:REX,29.5,2021-01-01
744218,Nasdaq:CLDX,17.49,2021-01-01
744452,Nasdaq:APDN,113.6,2021-01-01
744825,AMEX:AMS,0,2021-01-01
745308,NYSE:JOE,44.6,2021-01-01
745732,Nasdaq:ROST,122.02,2021-01-01
745981,NYSE:MSL,0,2021-01-01
746210,Nasdaq:OBLG,70.5,2021-01-01
746253,,0,2021-01-01
746514,AMEX:NEN,0,2021-01-01
746515,NYSE:EXPD,94.14,2021-01-01
746598,NYSE:BRC,53.65,2021-01-01
746631,,0,2021-01-01
746834,NASDAQ:NGAS,0,2021-01-01
746838,NYSE:UIS,20.82,2021-01-01
747345,,0,2021-01-01
747540,OTC:SPRS,0,2021-01-01
748015,,0,2021-01-01
748213,NYSE:NSAT,0,2021-01-01
748268,Nasdaq:RCAT,2.75,2021-01-01
748270,NASDAQ:MDCI,0,2021-01-01
748592,Nasdaq:ERNA,97.2,2021-01-01
748691,NYSE:KF,42.67,2021-01-01
749037,NASDAQ:ORBK,0,2021-01-01
749098,NYSE:MGA,74.6,2021-01-01
749148,NASDAQ:NUROW,0,2021-01-01
749251,NYSE:IT,166.2,2021-01-01
749647,Nasdaq:IMNN,12.29,2021-01-01
749660,Nasdaq:ICAD,13.39,2021-01-01
750004,Nasdaq:LNW,47.25,2021-01-01
750199,NYSE:EPL,0,2021-01-01
750556,NYSE:STI,0,2021-01-01
750561,NASDAQ:PLLL,0,2021-01-01
750574,Nasdaq:AUBN,42.62,2021-01-01
750577,Nasdaq:HWC,38.84,2021-01-01
750686,Nasdaq:CAC,38.87,2021-01-01
751364,NYSE:NNN,39.73,2021-01-01
751365,Nasdaq:VIRC,2.43,2021-01-01
751652,NYSE:STR,13.24,2021-01-01
751978,Nasdaq:VICR,99.08,2021-01-01
752431,NASDAQ:NWK,0,2021-01-01
752642,NYSE:UMH,14.61,2021-01-01
752714,Nasdaq:MGRC,74.5,2021-01-01
752789,,0,2021-01-01
753308,NYSE:NEE 6.219,79.29,2021-01-01
753568,NYSE:EXAR,0,2021-01-01
753772,,0,2021-01-01
754495,,0,2021-01-01
754673,NASDAQ:SCNB,0,2021-01-01
754811,Nasdaq:GROW,6.37,2021-01-01
754813,,0,2021-01-01
755001,NYSE:UTL,43.05,2021-01-01
755113,,0,2021-01-01
755230,,0,2021-01-01
756620,NYSE:BTTGY,0,2021-01-01
756862,,0,2021-01-01
756894,NYSE:GOLD,24.77,2021-01-01
757011,NYSE:USG,0,2021-01-01
758938,OTC:QBAK,0,2021-01-01
759433,NYSE MKT:CIK,0,2021-01-01
759828,NYSE:JHI,17.46,2021-01-01
759866,NYSE:JHS,15.65,2021-01-01
759944,NYSE:CFG,40.17,2021-01-01
760326,NASDAQ:WRND,0,2021-01-01
760498,Nasdaq:BANF,63.51,2021-01-01
760730,NYSE:IOT,0,2021-01-01
761238,NASDAQ:RADA,0,2021-01-01
761648,NYSE:CDR,0,2021-01-01
763293,,0,2021-01-01
763532,Nasdaq:LYTS,8.56,2021-01-01
763563,Nasdaq:CHMG,34.07,2021-01-01
763744,NYSE:LCII,141.94,2021-01-01
763901,Nasdaq:BPOP,59.58,2021-01-01
763907,Nasdaq:FUNC,16.57,2021-01-01
764038,Nasdaq:FXNC,81.62,2021-01-01
764065,NYSE:CLF,17.67,2021-01-01
764180,NYSE:MO,41.78,2021-01-01
764195,Nasdaq:VBIV,96.6,2021-01-01
764401,NYSE:IIIN,25.44,2021-01-01
764478,NYSE:BBY,107.71,2021-01-01
764579,NASDAQ:CASM,0,2021-01-01
764622,NYSE:PNW,77.94,2021-01-01
764811,NASDAQ:COB,0,2021-01-01
764858,NYSE:FPWBQ,0,2021-01-01
765207,NASDAQ:FNLC,27,2021-01-01
766011,AMEX:CMCL,0,2021-01-01
766421,NYSE:ALK,51.32,2021-01-01
766701,NYSE:CMO,0,2021-01-01
766704,NYSE:WELL,63.3,2021-01-01
766792,Nasdaq:CVV,4.14,2021-01-01
766829,NYSE:SJW,69.36,2021-01-01
767405,Nasdaq:SBFG,17.9,2021-01-01
767884,NASDAQ:CERE,16.05,2021-01-01
767920,NASDAQ:PMCS,0,2021-01-01
768251,NASDAQ:ALTR,60.82,2021-01-01
768411,NASDAQ:CYBE,0,2021-01-01
768835,NYSE:BIG,45.28,2021-01-01
768899,NYSE:TBI,19.89,2021-01-01
769218,NYSE:AEG,4.35,2021-01-01
769397,Nasdaq:ADSK,315.2,2021-01-01
769520,Nasdaq:MIDD,136.09,2021-01-01
771266,Nasdaq:KOPN,2.95,2021-01-01
771497,NYSE:ABM,41.13,2021-01-01
771614,,0,2021-01-01
771856,Nasdaq:CSBR,11.15,2021-01-01
771992,NYSE:PAAS,38.3,2021-01-01
771999,AMEX:DSS,0,2021-01-01
772406,Nasdaq:CRUS,91.36,2021-01-01
772572,NASDAQ:EDAC,0,2021-01-01
772897,NASDAQ:HTCH,0,2021-01-01
773141,NYSE:MDC,0,2021-01-01
773840,Nasdaq:HON,212.61,2021-01-01
