CIK,"('exchange_and_symbol', 'variation_0')",stock_price_at_prediction_date
20,NASDAQ:KTII,0
1750,NYSE:AIR,51.86
1800,NYSE:ABT,97.87
2034,NASDAQ:ACETQ,0
2098,AMEX:ACU,0
2135,NYSE:ACS,0
2178,AMEX:AE,0
2186,AMEX:BKTI,0
2230,NYSE:ADX,14.93
2488,Nasdaq:AMD,96.81
2491,NYSE:BYI,0
2646,,0
2809,NYSE:AEM,50.87
2969,NYSE:APD,279.21
3116,,0
3153,,0
3197,Nasdaq:CECO,13.74
3370,NYSE:IKN,0
3453,NYSE:ALEX,60.58
3499,NYSE:ALX,194.23
3545,Nasdaq:ALCO,24.64
3570,NYSE:LNG,146
3673,NYSE:AYE,0
3845,NYSE:AFC,0
3982,NYSE:ALY,0
4127,Nasdaq:SWKS,115.13
4187,NASDAQ:IDSA,0
4281,NYSE:HWM,39.48
4317,,0
4447,NYSE:HES,121.76
4457,NYSE:UHAL,56.05
4904,Nasdaq:AEP,91.76
4962,NYSE:AXP,158.74
4977,NYSE:AFL,63.38
5094,NYSE:VBF,15.83
5272,NYSE:AIG,48.85
5513,NYSE:UNM,38.59
5768,NASDAQ:ASEI,0
5981,NYSE:AVD,21.27
6176,NYSE:AP,2.42
6201,Nasdaq:AAL,13.96
6207,NYSE:AXR,13.95
6281,Nasdaq:ADI,187.06
6284,NASDAQ:ALOG,0
6845,Nasdaq:APOG,41.35
6885,NYSE:SSI,0
6951,Nasdaq:AMAT,124.04
6955,NYSE:EPAC,27.36
7032,,0
7039,NYSE:TREC,0
7084,NYSE:ADM,76.93
7323,NYSE:EAI,0
7332,NYSE:SWN,4.87
7431,NYSE:AWI,69.45
7536,NYSE:ARW,117.63
7623,Nasdaq:ARTW,1.98
7789,NYSE:ASB,18.18
8063,Nasdaq:ATRO,12.62
8146,Nasdaq:ALOT,12.36
8177,Nasdaq:AAME,2.52
8302,NYSE:ATCO,0
8411,NYSE:ATW,0
8504,NYSE:ENRJ,0
8670,Nasdaq:ADP,215.87
8818,NYSE:AVY,169.58
8858,Nasdaq:AVT,43.52
8868,NYSE:AVP,0
8947,NYSE:AZZ,38.2
9092,NYSE:BMI,117.58
9326,Nasdaq:BCPC,127.39
9346,NASDAQ:PTVCA,0
9389,NYSE:BALL,51.74
9521,AMEX:BCV,0
9622,NASDAQ:BMLP,0
9631,NYSE:BNS,48.15
9984,NYSE:B,37.95
10048,AMEX:BRN,0
10081,NYSE:BRL,0
10254,NYSE:ESTE,0
10329,Nasdaq:BSET,17.86
10456,NYSE:BAX,38.19
10795,NYSE:BDX,238.49
11544,NYSE:WRB,61.69
12040,AMEX:BDL,0
12208,NYSE:BIO,467.52
12239,Nasdaq:DOMH,3.3
12400,NYSE:BKH,62.25
12603,NASDAQ:PY,39.05
12659,NYSE:HRB,35.47
12927,NYSE:BA,204.77
12978,NYSE:OMX,0
13573,,0
14177,Nasdaq:BRID,13.69
14195,NYSE:BGG,0
14272,NYSE:BMY,67.24
14280,NASDAQ:MSGI,0
14693,NYSE:BFA,62.88
14707,NYSE:CAL,22.17
14846,NYSE:BRT,18.78
15615,NYSE:MTZ,88.33
16040,NYSE:CBT,73.46
16058,NYSE:CACI,281.24
16099,NYSE:LUB,0
