CIK,"('exchange_and_symbol', 'variation_0')",stock_price_at_prediction_date
1652106,,0
1652130,Nasdaq:NTLA,63.47
1652133,NASDAQ:OMP,0
1652362,NASDAQ:IEAWW,0
1652499,NASDAQ:CTST,0
1652535,Nasdaq:ICHR,27.35
1652724,Nasdaq:LHDX,0
1652923,NASDAQ:AVXS,0
1653087,Nasdaq:ALEC,9.37
1653242,NYSE:NTB,33.69
1653247,Nasdaq:ASAP,0
1653384,Nasdaq:RWAY,25.29
1653477,NYSE:NGVT,66.78
1653482,Nasdaq:GTLB,55.29
1653558,Nasdaq:PRTH,4.18
1653653,Nasdaq:RRR,0
1653909,Nasdaq:BIRD,3.76
1654126,NYSE:ZIM,28.74
1654151,Nasdaq:DCPH,0
1654595,Nasdaq:MDRR,21.74
1654795,NYSE:BBU,21.97
1655020,NASDAQ:XOG,0
1655050,NYSE:BCSF,14.41
1655075,OTC:AFIIQ,0
1655099,NYSE:RA,18.69
1655210,Nasdaq:BYND,17.06
1655544,NYSE:NHA,0
1655759,Nasdaq:ARVN,46.65
1655888,NYSE:OBDC,12.42
1655891,Nasdaq:TRMD,21.73
1656081,NYSE:DAVA,80.67
1656328,NASDAQ:SNNA,0
1656472,NASDAQ:CRON,3.06
1656536,Nasdaq:DBTX,0
1656634,Nasdaq:GRTS,3.21
1656886,NYSE:DM,30.7
1656936,NYSE:MGP,0
1657197,NYSE:COTV,0
1657312,Nasdaq:VRNA,9.84
1657573,Nasdaq:XMTR,60.69
1657788,NYSE:KRP,17.79
1657853,Nasdaq:HTZ,18.49
1658247,Nasdaq:CRNX,20.27
1658551,Nasdaq:AMLX,30.92
1658566,NYSE:PR,7.52
1659122,NASDAQ:KLRE,0
1659166,NYSE:FTV,63.91
1659323,Nasdaq:ITRM,1.84
1659352,Nasdaq:CDAK,0
1659494,AMEX:COE,0
1659520,AMEX:SILV,0
1659617,Nasdaq:MBRX,19.5
1659697,,0
1659939,NYSE:ENIC,1.78
1660046,NASDAQ:IMRNW,2.31
1660078,,0
1660134,Nasdaq:OKTA,58.91
1660280,Nasdaq:TENB,38.47
1660334,Nasdaq:VRCA,3.9
1660484,,0
1660690,NYSE:VSM,0
1660719,NASDAQ:ARLZ,0
1660734,NYSE:TRTN,0
1661053,Nasdaq:NVNO,7.47
1661059,Nasdaq:NXTC,3.63
1661101,,0
1661125,NASDAQ:YIN,0
1661181,Nasdaq:ORGO,3.43
1661460,Nasdaq:PSTX,3.39
1661920,NASDAQ:LONE,0
1661998,Nasdaq:FIXX,32.76
1662244,Nasdaq:CYT,0
1662253,NASDAQ:TIBRW,0
1662524,NASDAQ:AKCA,0
1662574,Nasdaq:GROM,219.36
1662579,Nasdaq:CCCC,9.09
1662684,NYSE MKT:KULR,0
1662774,Nasdaq:QNCX,1.51
1664106,NASDAQ:LOGC,27.87
1664703,NYSE:BE,25.33
1664710,Nasdaq:KROS,37.15
1664998,Nasdaq:KNBE,0
1665300,NASDAQ:PHUN,90
1665562,NASDAQ:EVOQ,0
1665658,NASDAQ:CHUBK,0
1665817,NYSE:EHT,0
1665918,NYSE:USFD,30.09
1665988,Nasdaq:BVS,7.43
1666071,Nasdaq:CDLX,12.06
1666134,Nasdaq:BL,66.45
1666138,NYSE:ATKR,79.46
1666175,NYSE:FTS,43.24
1666291,NYSE:CMTG,15.2
1666700,NYSE:DD,55.33
1666735,NYSE:JHD,0
1666757,NASDAQ:ZIONN,0
1666810,NYSE:RBOT,118.8
1667011,Nasdaq:AIP,7.78
1667161,NASDAQ:RNDB,0
1667313,AMEX:ZDGE,0
1667633,NASDAQ:FTSV,0
1667840,,0
1667874,,0
1668010,Nasdaq:DBGI,287.25
1668105,NASDAQ:TLND,0
1668243,Nasdaq:URGN,8.51
1668370,Nasdaq:TBLT,156.65
1668397,Nasdaq:MEDP,155.12
1668428,NASDAQ:CFCO,0
1668438,Nasdaq:IMTE,19.1
1668673,Nasdaq:PETQ,9.57
1668717,NYSE:BUD,50.07
1669162,NYSE:KNSL,251.24
1669479,Nasdaq:HWH,9.88
1669600,,0
1669779,NYSE:CWH,28.92
1669792,NYSE:APFH,0
1669811,NYSE:DFIN,39.39
1669812,,0
1670076,Nasdaq:ULCC,12.15
1670349,NASDAQ:USWSW,0
1670541,NYSE:ADNT,33.23
1670592,NYSE:YETI,35.54
1671284,NYSE:BHG,100
1671502,Nasdaq:QNRX,46.8
1671584,Nasdaq:APVO,160.6
1671818,Nasdaq:ONCR,0
1671854,NASDAQ:SCACW,0
1671858,Nasdaq:SPRY,4.91
1671927,Nasdaq:IMCR,43.32
1671933,Nasdaq:TTD,63.03
1672013,NYSE:GOLF,49.01
1672619,Nasdaq:ELVN,9
1672688,Nasdaq:ABSI,3.66
1672909,Nasdaq:CPHC,23.3
1673358,NYSE:YUMC,49.95
1673481,Nasdaq:LTRY,5.8
1673772,Nasdaq:RAPT,24.17
1673985,NYSE:ASIX,34.99
1674101,NYSE:VRT,12.51
1674168,NYSE:HGV,38.94
1674227,Nasdaq:WORX,10.28
1674335,NYSE:JELD,10.14
1674356,NYSE:TPTA,0
1674365,Nasdaq:APTX,0
1674416,Nasdaq:CRSP,68.82
1674426,,0
1674440,Nasdaq:CNXA,0
1674657,NASDAQ:MTFBW,0
1674862,NYSE:ASH,99.31
1674910,NYSE:VVV,27.69
1674930,Nasdaq:FLGT,41.45
1674988,NASDAQ:ZEAL,0
1675033,Nasdaq:GECC,24.84
1675149,NYSE:AA,44.63
1675634,Nasdaq:PIXY,578.88
1675644,Nasdaq:FVCB,15.59
1676047,Nasdaq:NTRB,4.5
1676238,Nasdaq:BRZE,35.9
1676479,Nasdaq:CSTR,0
1676538,,0
1676667,NASDAQ:CART,0
1676725,Nasdaq:IDYA,11.92
1677077,Nasdaq:ALZN,19.95
1677203,NYSE:QCP,0
1677250,NYSE:ZTO,26.19
1677393,,0
1677576,NYSE:IIPR,102.31
1677703,Nasdaq:CNDT,3.75
1677761,,0
1677940,Nasdaq:BYSI,1.29
1678022,NASDAQ:NEWA,0
1678130,NYSE:OPP,9.93
1678388,NYSE:VVNT,0
1678463,NASDAQ:FRTA,0
1678660,Nasdaq:PRLD,6.85
1679033,NYSE:JPT,0
1679049,NYSE:INSW,36
1679063,Nasdaq:CSSE,24.95
1679082,NYSE:MYOV,0
1679268,Nasdaq:TUSK,4.27
1679273,NYSE:LW,78.03
1679363,Nasdaq:MORF,28.33
1679688,NYSE:DBRG,16.27
1679788,Nasdaq:COIN,69.93
1679826,NYSE:PING,0
1680048,Nasdaq:MBIO,8.2
1680056,AMEX:ORLA,0
1680062,Nasdaq:ACMR,15.09
1680247,NYSE:PUMP,8.78
1680367,Nasdaq:STTK,2.91
1680378,Nasdaq:SNES,100.8
1680379,Nasdaq:SBT,6.2
1680581,Nasdaq:FULC,8.72
1680873,Nasdaq:HFFG,4.34
1681087,Nasdaq:AVRO,0.8
1681206,Nasdaq:NODK,12.75
1681348,Nasdaq:VVPR,8.5
1681459,NYSE:FTI,9.32
1681556,OTC:GXXM,0
1681576,,0
1681622,Nasdaq:VREX,22.61
1681682,Nasdaq:NDRA,6.8
1681689,NASDAQ:BIVV,0
1681714,,0
1681903,Nasdaq:ICCH,16.05
1681941,OTC:IFMK,0
1682149,Nasdaq:WISA,7800
1682220,AMEX:SACC,0
1682241,Nasdaq:MATH,0.8
1682325,NASDAQ:GTYH,0
1682639,Nasdaq:EYEN,2.05
1682745,Nasdaq:VRRM,16.53
1682811,NYSE:IHIT,0
1682852,Nasdaq:MRNA,127.9
1683471,BATS:TAXR,0
1683541,Nasdaq:ACB,14.7
1683553,Nasdaq:SPRB,1.63
1683606,NYSE:CARS,11.54
1683695,NASDAQ:FNTE,23.37
1683825,Nasdaq:TRVG,7.35
1684144,AMEX:ZOM,0
1684425,Nasdaq:PETZ,3.23
1684693,Nasdaq:SLGL,5.75
1685040,Nasdaq:BHF,49.21
1685071,NASDAQ:DOVA,0
1685316,Nasdaq:OBSV,0
1685428,Nasdaq:LMDX,0
1685715,NYSE:JAG,0
1686142,NYSE:JCO,0
1686850,Nasdaq:MOTS,0
1687081,NYSE:FIV,0
1687187,Nasdaq:METC,25.82
1687221,NYSE:REVG,12.11
1687229,NYSE:INVH,36.73
1687277,Nasdaq:RETO,48.7
1687451,Nasdaq:ZKIN,0.9
1687542,Nasdaq:FRGT,80
1687932,NYSE:JILL,16.6
1688476,NYSE:NEX,0
1688568,NYSE:DXC,27.75
1688757,Nasdaq:ESTA,58.47
1688852,NYSE:SAFE,36.36
1688941,NYSE:FBM,0
1689375,Nasdaq:TRDA,13.64
1689548,Nasdaq:PRAX,39.45
1689657,Nasdaq:BLI,0
1689662,NYSE:ARD,0
1689731,Nasdaq:SSBK,27.66
1689796,NYSE:JBGS,21.98
1689813,NYSE:BHVN,0
1689923,NYSE:AYX,0
1690012,OTC:ICRL,0
1690080,Nasdaq:ATNF,284.92
1690334,NYSE:SMHI,6.37
1690422,,0
1690437,NYSE:BAR,0
1690511,NYSE:GOOS,17.64
1690585,Nasdaq:MGTA,26.4
1690639,Nasdaq:VBNK,7.54
1690680,Nasdaq:NMRK,10.43
1690769,,0
1690820,NYSE:CVNA,33.45
1690842,NYSE:PLTM,0
1690881,NASDAQ:ASV,0
1690947,Nasdaq:HEXO,0
1691221,Nasdaq:FRSX,3.75
1691303,NYSE:HCC,29.02
1691337,NASDAQ:PCSB,0
1691421,NYSE:LMND,22.65
1691433,NYSE:BGIO,0
1691445,NYSE:FINV,4.44
1691493,NYSE:NU,5.33
1691507,NASDAQ:CFBI,0
1691936,Nasdaq:SNAX,8.85
1692063,NYSE:SNDR,21.51
1692115,NYSE:SWX,81.78
1692376,NYSE:VEL,12.58
1692412,NASDAQ:PLYA,6.13
1692415,Nasdaq:CODX,3.15
1692427,Nasdaq:NCSM,27.7
1692528,Nasdaq:IMMP,1.83
1692705,NYSE:QD,0.91
1692787,NYSE:KNTK,37.43
1692819,NYSE:VST,25.62
1692830,Nasdaq:STSA,0
1693011,Nasdaq:INZY,3.03
1693256,NYSE:WTTR,7.18
1693415,NASDAQ:TBIO,34.2
1693577,Nasdaq:MNSB,25.27
1693664,NASDAQ:ARMO,0
1693853,NYSE:VEI,0
1694028,NYSE:LBRT,13.53
1694187,NASDAQ:NTGN,0
1694426,NYSE:DK,26.23
1695098,NASDAQ:MMDMU,0
1695295,Nasdaq:HYFM,2.68
1695357,Nasdaq:PRVB,0
1696355,NYSE:BEDU,3.11
1696396,NASDAQ:MITO,0
1696558,Nasdaq:JRSH,4.84
1697152,Nasdaq:FMIV,0
1697416,AMEX:RHE,0
1697463,NASDAQ:OPB,0
1697500,NYSE:SOI,10.73
1697532,Nasdaq:APLT,1.17
1697805,NASDAQ:BCACR,0
1697818,Nasdaq:ICLK,3.61
1697851,Nasdaq:REKR,1.01
1697862,Nasdaq:ARGX,365
1698209,NASDAQ:VEACW,0
1698508,NYSE:IHTA,8.55
1698514,Nasdaq:NESR,0
1698530,NASDAQ:XCUR,1.93
1698535,NYSE:NXE,4.18
1698990,NYSE:MGY,22.46
1698991,NYSE:ACEL,8.83
1699039,NYSE:RNGR,9.95
1699136,NYSE:WHD,41.51
1699150,NYSE:IR,48.46
1699382,Nasdaq:PMVP,12.53
1699516,NYSE:ALIT,7.73
1699683,OTC:LFIN,0
1699838,Nasdaq:CFLT,25.02
1699880,Nasdaq:AMLI,1.6
1701040,NYSE:CISN,0
1701051,NYSE:WOW,16.4
1701056,,0
1701108,Nasdaq:SPRO,0.87
1701167,NYSE:EFL,0
1701261,Nasdaq:FAMI,5.48
1701474,Nasdaq:AUR,2.85
1701541,Nasdaq:BDTX,2.5
1701605,Nasdaq:BKR,24.18
1701732,Nasdaq:ALTR,47.09
1701756,Nasdaq:GRIL,0.42
1701758,Nasdaq:LOVE,25.6
1701809,NYSE:CBH,8.85
1701821,NASDAQ:FSACW,0
1701963,Nasdaq:VS,60.34
1702123,Nasdaq:CRDL,1.2
1702318,Nasdaq:AHG,1
1702435,BATS:DFRA,25.19
1702744,Nasdaq:SMPL,30.27
1702750,NYSE:BY,21.92
1702780,NYSE:ATUS,8.18
1702924,Nasdaq:WRAP,1.96
1703038,NYSE:NRCG,0
1703056,NYSE:ADT,8.19
1703057,Nasdaq:ABCL,10.42
1703079,NYSE:XFLT,6.77
1703117,NYSE:VAM,0
1703141,NYSE:DESP,7.06
1703287,,0
1703399,NYSE:SE,59.75
1703497,,0
1703644,NYSE:GPMT,8.77
1703647,Nasdaq:FREQ,102.5
1703785,NYSE:STR,24.13
1703956,Nasdaq:BBCP,7.07
1704235,NYSE:QES,0
1704287,Nasdaq:BJDX,17.78
1704292,Nasdaq:ZLAB,46.5
1704299,NYSE:TEAF,14.35
1704711,Nasdaq:FNKO,23.72
1704715,NYSE:AMR,137.3
1704720,NYSE:CNNE,21.79
1704760,Nasdaq:AVCT,0
1705012,Nasdaq:FAT,18.2
1705110,Nasdaq:ANGI,3.1
1705338,OTC:LOVLY,0
1705402,Nasdaq:AGMH,1.98
1705696,NYSE:VICI,33.54
1705771,NASDAQ:DOTA,0
1705843,Nasdaq:CBUS,11.58
1705873,Nasdaq:BRY,8.48
1706431,Nasdaq:VIR,19.81
1706524,Nasdaq:UGRO,3
1706946,Nasdaq:DNAB,5.29
1707092,NYSE:DLPH,0
1707178,NYSE:CPLG,0
1707210,NASDAQ:NMCI,0
1707258,Nasdaq:AMST,0
1707303,Nasdaq:DOGZ,25.2
1707502,Nasdaq:SLDB,8.71
1707753,NYSE:ESTC,83.5
1707910,Nasdaq:REBN,16.24
1707919,Nasdaq:CENN,11.5
1707925,Nasdaq:LIN,285.14
1708035,NYSE:ECVT,8.95
1708055,Nasdaq:RBBN,2.76
1708176,Nasdaq:HOFV,14.24
1708259,Nasdaq:LX,1.89
1708261,NYSE:JEMD,0
1708301,NYSE:BPMP,0
1708331,Nasdaq:VRPX,12.8
1708341,Nasdaq:AGAE,1.28
1708405,NASDAQ:TRMT,0
1708410,NASDAQ:IAMXR,0
1708441,NYSE:GEHI,0
1708493,Nasdaq:HARP,0
1708599,AMEX:AGE,0
1708646,BATS:AAAU,16.61
1708688,Nasdaq:IFRX,2.39
1709048,Nasdaq:GFS,57.91
1709164,NYSE:HBB,11.87
1709317,,0
1709401,Nasdaq:RUBY,0
1709505,NYSE:BEST,3.96
1709626,Nasdaq:NCNA,37.5
1709682,NYSE:CTOS,6.52
1709768,NASDAQ:STNL,0
1709819,NYSE:FEDU,0
1710072,Nasdaq:EWTX,8.92
1710155,Nasdaq:EYE,34.04
1710340,Nasdaq:ETON,2.11
1710350,Nasdaq:BTBT,1.34
1710366,NYSE:CEIX,65.56
1710482,Nasdaq:JMSB,24.6
1710680,NYSE:HFRO,11.4
1711012,Nasdaq:AIHS,0.81
1711269,Nasdaq:EVRG,67.66
1711279,Nasdaq:KRYS,69.14
1711375,NYSE:LOMA,6.71
1711570,Nasdaq:UROY,2.7
1711675,NASDAQ:NITE,0
1711754,Nasdaq:INMB,7.8
1711786,Nasdaq:HOTH,9.67
1711933,Nasdaq:AKYA,11.89
1712178,Nasdaq:NAAS,102.2
1712184,Nasdaq:LILA,6.74
1712189,Nasdaq:TH,13.7
1712463,NYSE:PACK,4.56
1712641,OTC:BFFTF,0
1712762,Nasdaq:BIAF,3.81
1712807,NYSE:PAGS,15.36
1712923,NASDAQ:GSKY,0
1713210,Nasdaq:ATPC,0
1713334,NYSE:MSC,2.04
1713443,NYSE:KL,0
1713539,Nasdaq:KXIN,10.47
1713683,Nasdaq:ZS,174.57
1713748,NYSE:SKE,4.92
1713832,Nasdaq:HYRE,0
1713863,NYSE:RFL,2.2
1713930,NYSE:NEXA,5.34
1713947,NYSE:SOGO,0
1713952,NYSE:MOSC,0
1714174,NYSE:BUR,8.08
1714368,,0
1714562,Nasdaq:GAME,2.34
1714798,NASDAQ:PRVL,0
1714899,Nasdaq:DNLI,30
1715497,NYSE:BORR,4
1715768,NASDAQ:TGAN,5.1
1715925,Nasdaq:IPA,5.01
1716166,Nasdaq:VVOS,27.5
1716338,Nasdaq:PT,0.69
1716583,Nasdaq:DCRD,1.95
1716621,AMEX:VTAK,0
1716770,Nasdaq:WAFU,2.56
1716918,Nasdaq:CELU,23.9
1716947,Nasdaq:ENSC,65.86
1716951,Nasdaq:OCCI,24.95
1717161,NYSE:CEPU,4.8
1717307,Nasdaq:ILPT,7.4
1717393,NYSE:CAAP,7.03
1717452,OTC:ODTC,0
1717457,Nasdaq:CPZ,0
1717547,NYSE:BRSP,8.25
1717556,Nasdaq:BBIG,0
1717961,NYSE:RWGE,0
1718108,Nasdaq:SURF,0
1718224,Nasdaq:BTBD,2.24
1718227,Nasdaq:ROAD,28.73
1718405,Nasdaq:HYMCL,7.25
1718512,NYSE:GTES,11.14
1718852,Nasdaq:RXDX,0
1718903,NASDAQ:RLM,0
1718939,Nasdaq:IDAI,5.65
1719395,Nasdaq:EAR,0
1719406,Nasdaq:NRXP,6.96
1719489,NYSE:KLR,0
1719714,Nasdaq:MREO,1
1719893,NASDAQ:MTECU,0
1720025,NASDAQ:ALGR,0
1720116,Nasdaq:RDVT,16.58
1720161,Nasdaq:CTRM,4.94
1720201,OTC:IPIC,0
1720353,NASDAQ:NEBUW,0
1720420,Nasdaq:IBEX,15.7
1720424,Nasdaq:HIVE,4.27
1720446,NYSE:ZEPP,1.77
1720580,NASDAQ:ACET,14.09
1720592,Nasdaq:RPAY,8.21
1720635,NYSE:NVT,33.33
1720671,Nasdaq:HCP,30.27
1720725,NASDAQ:OYST,0
1720821,NASDAQ:PAEWW,0
1720893,Nasdaq:BTAI,12.76
1720990,NYSE:FSR,0
1721181,NASDAQ:HHR,0
1721386,Nasdaq:LFAC,5.32
1721484,Nasdaq:LGVN,44.5
1721741,Nasdaq:GORV,14.85
1721947,Nasdaq:JAMF,22.74
1722010,Nasdaq:OPBK,11.38
1722271,NASDAQ:AKUS,0
1722287,NYSE:CVIA,0
1722380,NYSE:AIU,1.03
1722387,AMEX:ITRG,0
1722438,NYSE:DOMA,13.47
1722482,NYSE:AVTR,22.25
1722606,AMEX:MTA,0
1722608,Nasdaq:IQ,3.27
1722684,NYSE:WH,66.25
1722890,NASDAQ:TLC,0
1722926,Nasdaq:ASLN,3.62
1722964,Nasdaq:YMAB,14.26
1722969,Nasdaq:AMV,0
1722992,NYSE:SMTA,0
1723069,Nasdaq:TLSA,0.69
1723089,Nasdaq:CHX,21.43
1723128,Nasdaq:AMRX,2.27
1723580,Nasdaq:BFI,3.03
1723596,Nasdaq:CLBK,21.95
1723648,Nasdaq:LVOX,0
1723690,Nasdaq:BILI,17.19
1723866,NASDAQ:SIC,0
1723935,NYSE:STG,4.28
1723980,Nasdaq:SXTC,26.25
1724009,NYSE:PRT,8.67
1724256,,0
1724344,NASDAQ:ETTX,0
1724521,NYSE:RCUS,25.55
1724542,Nasdaq:CLPS,1.57
1724570,NYSE:MSP,0
1724670,NYSE:PRSP,0
1724755,NYSE:GHG,3.92
1724965,NYSE:TALO,20.21
1724979,Nasdaq:RAIN,0
1725033,NYSE:XYF,2.15
1725057,NYSE:CDAY,59.17
1725123,NYSE:CANG,2.25
1725134,NYSE:DMS,0
1725160,Nasdaq:ZNTL,22.92
1725206,,0
1725255,Nasdaq:AHCO,22.12
1725293,Nasdaq:GRIN,24.75
1725332,Nasdaq:ALAR,4.75
1725430,Nasdaq:INBS,108
1725526,NYSE:HPR,0
1725579,NASDAQ:PS,0
1725750,NASDAQ:PNRL,0
1725872,AMEX:BMTX,0
1725964,NYSE:NTR,89.77
1726122,NYSE:CEF,0
1726126,Nasdaq:EPSN,6.76
1726146,NASDAQ:BROGR,0
1726173,NYSE:BH,125.86
1726189,NYSE:NEW,0
1726293,NASDAQ:PACQW,0
1726445,Nasdaq:SEER,8.5
1726711,Nasdaq:ADTX,173.6
1726978,Nasdaq:GSHD,41.19
1727196,Nasdaq:SRRK,8.92
1727263,Nasdaq:FTDR,22.17
1727943,NASDAQ:PAND,0
1728041,NASDAQ:CFFA,0
1728117,Nasdaq:GOSS,13.52
1728190,NYSE:HUYA,2.8
1728205,Nasdaq:PLL,64.27
1728328,Nasdaq:INM,7.8
1728480,Nasdaq:SLDP,6.23
1728688,Nasdaq:IIIV,20.03
1728951,NYSE:EPRT,22.55
1729149,Nasdaq:VMD,5.75
1729173,NASDAQ:UXIN,74
1729214,Nasdaq:XRTX,10.71
1729427,Nasdaq:CNSP,337.5
1729750,Nasdaq:KBNT,0
1729756,NASDAQ:FTAC,0
1729944,Nasdaq:BACK,14.16
1730168,Nasdaq:AVGO,501.84
1730346,NYSE:CHRA,0
1730430,Nasdaq:KNSA,10.59
1730463,Nasdaq:AUTL,2.41
1730773,Nasdaq:BSFC,850
1730984,Nasdaq:BCML,18.94
1731176,NASDAQ:TOTAR,0
1731289,Nasdaq:NKLA,4.58
1731348,Nasdaq:TLRY,3.22
1731388,Nasdaq:EDRY,12.94
1731536,NASDAQ:TMCX,0
1731727,OTC:LMPX,0
1731805,NASDAQ:HUT,9.6
1731831,NASDAQ:EIDX,0
1732845,NYSE:WRK,36.02
1733186,NYSE:VNE,0
1733257,Nasdaq:FNCH,0
1733294,Nasdaq:GBIO,5.21
1733298,Nasdaq:QTT,0
1733413,Nasdaq:TFFP,132.5
1733418,NYSE:APHA,0
1733456,,0
1733868,NYSE:CNF,2.67
1733998,NYSE:NWN,48.45
1733999,Nasdaq:CORZ,0
1734005,Nasdaq:APM,0
1734107,NASDAQ:SOHU,17.39
1734262,OTC:CTKYY,0
1734342,NYSE:AMTB,26.6
1734517,NASDAQ:VIE,0
1734520,Nasdaq:ALYA,0
1734713,NYSE:BV,8.94
1734722,NYSE:PATH,14.04
1734750,Nasdaq:MOVE,2.93
1734875,Nasdaq:MSVB,0
1734902,NYSE:WEI,0
1735035,NYSE:MFG,2.37
1735041,Nasdaq:GTEC,3.08
1735184,NYSE:RVI,0
1735438,Nasdaq:MGTX,8.69
1735556,Nasdaq:BTOG,12.32
1735707,Nasdaq:GTX,6.67
1735803,NASDAQ:APR,0
1735828,NASDAQ:LGCYQ,0
1735858,NYSE:FPAC,0
1736035,NYSE:BXSL,25.14
1736243,Nasdaq:ACXP,3.65
1736541,NYSE:NIO,20.9
1736874,NASDAQ:HCCHW,0
1736946,NYSE:ARLO,5.27
1737204,,0
1737287,Nasdaq:ALLO,13.16
1737339,Nasdaq:JG,18.4
1737422,NASDAQ:NFC,0
1737450,NASDAQ:OPRA,4.25
1737523,Nasdaq:BGLC,0
1737806,Nasdaq:PDD,65.79
1737927,Nasdaq:CGC,32.3
1737953,Nasdaq:REPL,16.28
1737995,Nasdaq:STSS,1.45
1738021,NASDAQ:CMPX,2.99
1738177,Nasdaq:CMBM,17.03
1738699,Nasdaq:WKEY,3.84
1738758,Nasdaq:CHR,13.9
1738827,Nasdaq:KLXE,6.27
1738906,Nasdaq:YI,3.17
1739104,NYSE:ELAN,14.49
1739174,AMEX:PHGE,0
1739410,Nasdaq:RLYB,14
1739445,NYSE:ACA,58.11
1739566,NYSE:UTZ,15.95
1739614,Nasdaq:INBX,0
1739936,Nasdaq:MNTV,0
1739940,NYSE:CI,289.32
1739942,NYSE:SWI,8.57
1740279,Nasdaq:INAB,2.45
1740303,NASDAQ:KPFS,0
1740332,NYSE:REZI,20.72
1740410,NYSE:ITCB,0
1740547,NASDAQ:UROV,0
1740594,Nasdaq:ARCE,0
1740915,NYSE:FTCH,0
1741530,Nasdaq:QFIN,14.29
1741534,Nasdaq:MDJH,1.92
1741638,Nasdaq:NAUT,2.1
1741830,Nasdaq:KRON,4.47
1742056,NYSE:LAIX,0
1742089,,0
1742518,Nasdaq:MTC,1.64
1742692,Nasdaq:INMD,31.9
1742770,Nasdaq:VIOT,1.18
1742910,,0
1742924,NYSE:LTHM,0
1742927,Nasdaq:RVPHW,2.26
1743102,Nasdaq:JFIN,2.44
1743340,NASDAQ:TC,37.5
1743344,Nasdaq:PYR,0
1743725,Nasdaq:GDYN,19.12
1743745,Nasdaq:GNLN,21.2
1743759,Nasdaq:CRSR,13.38
1743858,NASDAQ:LOAC,0
1743881,Nasdaq:BBIO,11.28
1743886,,0
1743905,Nasdaq:RVSN,6.24
1743907,Nasdaq:SNCY,16.99
1743971,NYSE:MOGU,2.18
1744489,NYSE:DIS,109.17
1744494,Nasdaq:AMCI,0.77
1744659,Nasdaq:AKRO,26.95
1744676,NYSE:TME,4.61
1744781,Nasdaq:NIU,5
1744894,NASDAQ:SG,0
1744895,,0
1745020,Nasdaq:THRX,0
1745041,NYSE:IAA,0
1745059,NYSE:FINS,13.39
1745114,Nasdaq:MOLN,6.24
1745317,Nasdaq:VLDR,0
1745431,Nasdaq:STNE,9.38
1745797,NYSE:MNRL,0
1745916,NYSE:PFSI,54.07
1745999,Nasdaq:BEAM,53.79
1746109,Nasdaq:BFC,80.91
1746129,Nasdaq:BSVN,22.7
1746396,Nasdaq:GRAB,3.14
1746466,Nasdaq:EQ,2.27
1746468,Nasdaq:EDTX,0
1746473,Nasdaq:PLRX,22.02
1746618,NYSE:RVLV,25.55
1746967,NYSE:RMI,16.07
1747009,NYSE:ETRN,9.24
1747068,Nasdaq:MCBS,20.2
1747079,NYSE:BALY,24.49
1747661,Nasdaq:ADD,2.7
1747748,Nasdaq:XM,0
1748137,Nasdaq:NEOV,4.92
1748252,NASDAQ:DDMXW,0
1748621,NASDAQ:ALACR,0
1748773,NASDAQ:RTLR,0
1748790,NYSE:AMCR,11.76
1748797,Nasdaq:DOOO,70.08
1748824,NYSE:BSIG,17.35
1748907,Nasdaq:ORTX,0
1749704,NYSE:AGTI,0
1749723,Nasdaq:NFE,49.6
1749797,Nasdaq:CIH,0
1750019,Nasdaq:TCRR,0
1750106,Nasdaq:AEI,4.59
1750149,Nasdaq:IKT,5.67
1750153,Nasdaq:GOEV,57.5
1750264,Nasdaq:HPH,7.35
1750284,Nasdaq:OLMA,3.42
1750593,Nasdaq:DUO,16.05
1750735,Nasdaq:MRBK,14.78
1751008,Nasdaq:APP,22.82
1751143,NASDAQ:ATCXW,0
1751299,OTC:KLDO,0
1751783,Nasdaq:RBKB,9.63
1751788,NYSE:DOW,46.74
1751876,Nasdaq:HAPP,0
1752036,Nasdaq:CALB,20.85
1752039,,0
1752108,NASDAQ:RBZ,0
1752474,OTC:KLDI,0
1752828,Nasdaq:CELUW,0
1752836,NASDAQ:CVET,0
1753162,Nasdaq:FTHM,5.75
1753217,NYSE:JHAA,0
1753220,,0
1753268,NASDAQ:RUHN,0
1753368,Nasdaq:SANG,7.01
1753539,NYSE:BKSY,1.76
1753673,Nasdaq:SJ,2.95
1753706,Nasdaq:FREE,4.79
1753886,NYSE:STON,0
1754068,Nasdaq:ALVR,8.01
1754170,Nasdaq:ASLE,20.28
1754226,Nasdaq:OBT,37.7
1754301,Nasdaq:FOX,34.36
1754323,Nasdaq:PBTS,310.19
1754581,NASDAQ:FUTU,41.85
1754820,NYSE:DM,30.7
1754824,NASDAQ:SAMA,0
1754836,NYSE:EIC,23.3
1755058,Nasdaq:ATIF,1.83
1755237,Nasdaq:CYCN,20
1755672,NYSE:CTVA,61.42
1755953,Nasdaq:GRYP,47.4
1756180,Nasdaq:NCRA,1.92
1756262,Nasdaq:TMDX,50.45
1756499,Nasdaq:MCLD,0
1756594,Nasdaq:IVA,4.01
1756607,AMEX:EQX,0
1756699,Nasdaq:TIGR,3.62
1756701,Nasdaq:LNKB,7.51
1756708,NYSE:JMIA,7.22
1756908,NYSE:NRGX,15.01
1757064,Nasdaq:GNFT,4.23
1757073,NYSE:NVST,34.83
1757097,Nasdaq:CNTG,1.38
1757143,Nasdaq:AIH,0
1757399,NYSE:TUFN,0
1757499,Nasdaq:SHPH,9.55
